45122	4	1.0
45122	9	0.25
45122	24	0.75
45122	43	1.0
45122	65	1.0
45122	77	0.5
45122	129	1.0
45122	193	0.5
45122	297	1.0
45122	301	1.0
45122	323	1.0
45122	476	1.0
45122	963	0.25
45122	1074	1.0
45122	1247	0.75
45122	1518	0.75
45122	2051	0.75
45122	3560	0.5
45122	5996	1.0
45122	8084	0.75
45122	8489	0.25
45123	11	1.0
45123	32	0.75
45123	38	0.75
45123	81	0.75
45123	168	0.75
45123	178	1.0
45123	271	0.75
45123	341	0.5
45123	371	0.5
45123	484	0.5
45123	560	0.5
45123	743	0.75
45123	2209	0.75
45123	2691	0.5
45123	3237	1.0
45123	3963	0.75
45123	5024	0.5
45123	5827	1.0
45127	2	1.0
45127	30	1.0
45127	39	0.75
45127	47	0.75
45127	64	0.75
45127	150	1.0
45127	212	1.0
45127	243	0.75
45127	263	0.75
45127	296	0.75
45127	349	0.25
45127	391	0.75
45127	409	0.75
45127	473	0.75
45127	733	0.5
45127	868	0.75
45127	1133	0.5
45127	1707	0.75
45127	1911	0.75
45140	58	0.75
45140	59	1.0
45140	77	0.75
45140	89	1.0
45140	131	1.0
45140	194	0.75
45140	196	1.0
45140	347	0.75
45140	358	1.0
45140	365	0.75
45140	402	0.75
45140	446	1.0
45140	542	0.75
45140	549	1.0
45140	602	0.75
45140	618	1.0
45140	637	1.0
45140	687	0.75
45140	824	0.75
45140	1265	1.0
45140	1331	0.75
45140	1348	1.0
45140	1447	1.0
45140	1478	1.0
45140	2380	0.75
45140	2466	0.75
45140	3398	0.75
45140	3639	0.75
45140	3720	0.5
45143	18	1.0
45143	29	1.0
45143	30	0.75
45143	39	0.75
45143	80	0.75
45143	98	1.0
45143	200	1.0
45143	278	1.0
45143	287	1.0
45143	293	0.75
45143	298	0.75
45143	361	1.0
45143	366	1.0
45143	430	0.75
45143	501	0.75
45143	520	1.0
45143	793	1.0
45143	1173	0.75
45143	2028	0.75
45143	9311	0.5
45146	8	0.75
45146	29	0.5
45146	43	1.0
45146	55	1.0
45146	92	0.75
45146	108	0.75
45146	122	0.25
45146	239	0.75
45146	284	0.25
45146	411	0.75
45146	973	1.0
45146	1381	1.0
45146	2046	0.5
45146	2165	1.0
45146	2938	0.75
45146	3011	0.5
45146	3252	0.5
45146	4227	0.5
45146	4674	0.75
45146	5696	1.0
45146	7233	1.0
45152	8	0.75
45152	43	0.75
45152	103	1.0
45152	172	0.75
45152	205	1.0
45152	375	0.5
45152	390	1.0
45152	402	1.0
45152	651	1.0
45152	715	0.75
45152	782	0.75
45152	879	0.75
45152	887	1.0
45152	1167	0.75
45152	1953	0.75
45152	2158	0.5
45152	2380	1.0
45152	2484	0.75
45152	3639	0.75
45152	3658	0.75
45152	4869	1.0
45152	5717	0.75
45152	6262	0.75
45152	8276	0.75
45165	3	0.75
45165	6	1.0
45165	28	0.5
45165	52	0.75
45165	56	0.75
45165	164	0.75
45165	275	0.5
45165	376	0.75
45165	475	0.75
45165	677	1.0
45165	974	0.5
45165	1837	0.75
45165	2540	0.75
45165	5226	1.0
45165	9374	0.75
45168	13	0.75
45168	164	0.75
45168	684	1.0
45168	861	1.0
45168	1062	1.0
45168	1769	1.0
45168	3040	1.0
45168	3589	0.5
45168	4195	0.75
45168	4807	1.0
45168	5768	0.75
45168	7914	0.75
45168	8180	0.75
45168	8869	1.0
45192	75	0.75
45192	281	1.0
45192	285	0.75
45192	785	1.0
45192	952	0.5
45192	1275	1.0
45192	1711	0.75
45192	1864	0.75
45192	1945	1.0
45192	2591	0.75
45192	2822	0.5
45192	2858	0.75
45192	3011	0.75
45192	3343	0.5
45192	3610	1.0
45192	5324	1.0
45192	5715	0.75
45192	5912	0.75
45192	6690	0.75
45192	8790	0.5
45196	1	0.75
45196	17	0.75
45196	30	0.5
45196	35	1.0
45196	43	1.0
45196	45	0.75
45196	46	0.75
45196	82	0.75
45196	140	0.75
45196	156	0.5
45196	208	0.75
45196	396	0.75
45196	482	1.0
45196	489	0.75
45196	538	0.75
45196	745	0.75
45196	1051	0.75
45196	3307	0.75
45196	4243	0.75
45196	5011	0.75
45198	176	0.25
45198	237	0.0
45198	358	1.0
45198	364	0.0
45198	392	0.0
45198	835	1.0
45198	844	0.25
45198	971	0.5
45198	1262	1.0
45198	1327	1.0
45198	1896	1.0
45198	1907	1.0
45198	2209	0.75
45198	2315	0.75
45198	2438	0.0
45198	2553	1.0
45198	3539	1.0
45198	5056	0.0
45198	5303	0.0
45198	6262	1.0
45198	6409	0.0
45198	6656	0.0
45198	6732	1.0
45201	2	1.0
45201	21	1.0
45201	28	0.75
45201	64	1.0
45201	102	1.0
45201	229	1.0
45201	364	1.0
45201	455	0.5
45201	601	1.0
45201	740	1.0
45201	863	1.0
45201	1603	1.0
45201	1707	1.0
45201	2007	0.75
45201	2049	1.0
45201	2311	1.0
45201	2565	0.75
45201	3051	1.0
45201	3232	1.0
45201	3698	1.0
45201	4690	1.0
45201	4886	1.0
45201	6039	1.0
45201	6297	1.0
45201	6656	0.75
45201	7504	1.0
45201	7696	1.0
45201	8620	1.0
45206	7	0.75
45206	18	1.0
45206	20	1.0
45206	25	1.0
45206	37	1.0
45206	38	0.25
45206	159	0.75
45206	181	0.75
45206	200	1.0
45206	468	0.5
45206	797	0.25
45206	1061	0.5
45206	1095	0.75
45206	1298	0.5
45206	1452	0.75
45206	1467	0.75
45206	1531	1.0
45206	2256	1.0
45206	2401	0.5
45206	2845	0.25
45206	3664	0.5
45206	5105	0.5
45206	6350	1.0
45206	7195	0.25
45206	8871	0.25
45215	3	0.25
45215	145	0.75
45215	242	1.0
45215	297	0.5
45215	336	1.0
45215	390	0.75
45215	511	0.75
45215	768	0.75
45215	1872	0.75
45215	2093	1.0
45215	2657	0.75
45215	2890	0.75
45215	3058	1.0
45215	3065	0.75
45215	3125	1.0
45215	3804	1.0
45215	3806	1.0
45215	4134	1.0
45215	4795	1.0
45215	4846	1.0
45215	5109	1.0
45215	5577	0.5
45215	7123	1.0
45215	8981	0.75
45215	9987	1.0
45218	15	0.75
45218	32	0.25
45218	42	0.5
45218	219	0.75
45218	471	0.25
45218	581	1.0
45218	800	0.25
45218	1062	0.75
45218	1094	0.5
45218	1732	1.0
45218	2069	0.25
45218	6084	1.0
45218	6414	0.5
45223	25	0.5
45223	55	0.75
45223	113	1.0
45223	126	0.75
45223	287	0.5
45223	503	1.0
45223	757	1.0
45223	982	0.5
45223	1160	0.75
45223	1179	1.0
45223	1346	0.75
45223	1519	0.75
45223	2325	0.75
45223	2418	0.75
45223	2596	0.75
45223	2693	0.75
45223	2828	0.5
45223	4247	0.75
45223	5122	0.75
45223	5756	0.75
45223	7987	0.75
45223	8047	1.0
45223	8849	0.75
45224	8	0.0
45224	14	0.5
45224	25	0.75
45224	29	0.75
45224	31	0.75
45224	37	0.5
45224	50	0.5
45224	71	0.5
45224	103	0.25
45224	129	0.75
45224	158	0.5
45224	184	0.75
45224	198	0.75
45224	200	0.5
45224	204	0.75
45224	271	0.5
45224	361	0.75
45224	496	0.75
45224	545	0.5
45224	608	0.75
45224	800	0.75
45224	878	0.25
45224	2186	0.5
45224	2651	0.25
45224	2965	0.75
45224	7212	0.25
45226	37	0.75
45226	85	0.5
45226	248	0.75
45226	297	0.75
45226	627	0.5
45226	1402	0.5
45226	1469	0.5
45226	2365	0.75
45226	2993	0.75
45226	3037	0.75
45226	3452	0.75
45226	4177	0.5
45226	4405	0.5
45226	4831	1.0
45226	5590	0.5
45226	6582	1.0
45226	7690	0.5
45226	9125	0.5
45227	1	1.0
45227	4	1.0
45227	7	0.75
45227	17	1.0
45227	20	1.0
45227	25	1.0
45227	27	1.0
45227	33	0.75
45227	38	0.5
45227	44	0.5
45227	50	0.5
45227	56	0.75
45227	64	0.5
45227	71	0.75
45227	93	0.75
45227	103	1.0
45227	455	0.5
45227	707	0.5
45227	728	0.75
45227	1984	0.25
45236	56	0.75
45236	1143	0.75
45236	2040	1.0
45236	2483	1.0
45236	3040	0.75
45236	5824	0.75
45236	6803	0.75
45236	9738	0.75
45237	96	1.0
45237	645	0.75
45237	2955	0.5
45237	3554	0.75
45237	3666	1.0
45237	4662	1.0
45237	5584	0.25
45237	9160	0.75
45237	9836	1.0
45245	1	1.0
45245	91	0.75
45245	96	0.75
45245	206	1.0
45245	224	0.0
45245	632	1.0
45245	756	0.0
45245	942	0.75
45245	1143	0.75
45245	1170	1.0
45245	1197	1.0
45245	1860	0.5
45245	2185	0.75
45245	2576	0.5
45245	4564	1.0
45245	4742	1.0
45245	4807	0.5
45245	5450	0.75
45245	5638	0.25
45245	8089	0.5
45245	8252	1.0
45250	12	1.0
45250	42	1.0
45250	43	1.0
45250	52	1.0
45250	63	1.0
45250	69	1.0
45250	224	0.0
45250	308	0.75
45250	420	1.0
45250	517	1.0
45250	655	1.0
45250	962	1.0
45250	1169	0.75
45250	2576	0.0
45250	3935	0.75
45250	3980	0.75
45250	4409	0.75
45250	5646	1.0
45250	7159	1.0
45250	8966	1.0
45251	21	1.0
45251	23	1.0
45251	34	1.0
45251	36	0.25
45251	39	1.0
45251	69	1.0
45251	96	1.0
45251	99	1.0
45251	834	1.0
45251	1473	1.0
45251	1513	1.0
45251	1559	1.0
45251	3838	0.75
45251	3927	1.0
45251	4849	1.0
45251	5266	1.0
45251	7061	1.0
45251	9201	1.0
45252	4	0.75
45252	24	0.75
45252	52	0.5
45252	80	0.75
45252	95	0.75
45252	201	0.25
45252	274	1.0
45252	439	0.75
45252	637	0.75
45252	714	0.5
45252	721	0.5
45252	1725	0.75
45252	1784	0.75
45252	2895	0.5
45252	3733	1.0
45252	3920	0.75
45252	4183	0.75
45254	18	0.75
45254	21	1.0
45254	25	1.0
45254	28	0.5
45254	32	0.75
45254	37	0.75
45254	47	1.0
45254	50	0.75
45254	117	0.75
45254	133	0.75
45254	358	0.75
45254	594	0.5
45254	815	0.75
45254	1061	0.75
45254	1380	1.0
45254	4035	1.0
45254	4272	0.75
45254	6305	0.75
45255	22	0.5
45255	38	0.5
45255	40	0.5
45255	60	0.25
45255	78	0.5
45255	182	0.5
45255	203	1.0
45255	231	0.5
45255	313	0.75
45255	465	1.0
45255	861	1.0
45255	942	1.0
45255	965	0.75
45255	1143	0.75
45255	1219	0.75
45255	7389	0.75
45255	7532	1.0
45255	8889	0.75
45255	9293	0.75
45261	14	0.25
45261	22	1.0
45261	51	1.0
45261	384	1.0
45261	416	1.0
45261	512	1.0
45261	543	1.0
45261	579	1.0
45261	636	0.5
45261	875	1.0
45261	888	1.0
45261	971	1.0
45261	976	1.0
45261	980	1.0
45261	1229	1.0
45261	1896	1.0
45261	2050	1.0
45261	2887	1.0
45261	2930	1.0
45261	2956	1.0
45261	3437	1.0
45261	3698	1.0
45261	4010	1.0
45261	4107	1.0
45261	4177	1.0
45261	6373	1.0
45261	6756	1.0
45261	7468	1.0
45263	1	0.75
45263	6	1.0
45263	29	0.75
45263	55	0.5
45263	64	1.0
45263	77	1.0
45263	88	1.0
45263	138	0.75
45263	151	0.75
45263	249	1.0
45263	278	1.0
45263	369	0.5
45263	381	1.0
45263	428	1.0
45263	453	1.0
45263	718	0.5
45263	1579	1.0
45263	2032	0.5
45263	2948	1.0
45263	3940	1.0
45263	4481	1.0
45263	4876	1.0
45263	6637	0.75
45263	6748	1.0
45263	8856	0.75
45265	31	0.75
45265	65	1.0
45265	185	0.25
45265	271	0.75
45265	852	0.75
45265	896	0.5
45265	973	0.5
45265	1076	0.75
45265	1133	0.5
45265	1174	0.75
45265	1252	0.75
45265	1405	0.5
45265	2190	0.0
45265	7710	1.0
45265	8818	0.75
45273	181	1.0
45273	227	1.0
45273	343	0.75
45273	501	0.75
45273	547	0.5
45273	597	0.75
45273	948	1.0
45273	1041	0.75
45273	1465	0.75
45273	1477	1.0
45273	1571	1.0
45273	1586	0.75
45273	2014	0.5
45273	2466	0.75
45273	3379	0.75
45273	3482	0.75
45273	4443	1.0
45273	4605	0.75
45273	4983	0.75
45273	6045	1.0
45273	6190	0.5
45273	6664	0.75
45273	8162	0.5
45273	8647	1.0
45278	72	0.5
45278	633	0.75
45278	650	0.75
45278	1914	1.0
45278	2184	0.75
45278	3529	1.0
45278	7170	0.75
45278	8721	0.5
45283	36	0.5
45283	69	1.0
45283	83	0.5
45283	105	1.0
45283	149	0.25
45283	226	0.75
45283	235	1.0
45283	259	0.75
45283	268	0.5
45283	348	0.75
45283	472	1.0
45283	566	0.5
45283	632	0.75
45283	809	0.5
45283	939	1.0
45283	946	0.75
45283	1170	0.75
45283	1306	0.5
45283	5650	0.75
45289	35	0.5
45289	70	0.75
45289	82	1.0
45289	87	1.0
45289	125	0.75
45289	129	1.0
45289	131	0.75
45289	168	1.0
45289	181	0.75
45289	236	1.0
45289	268	0.75
45289	287	0.75
45289	360	1.0
45289	410	0.5
45289	472	0.75
45289	739	0.75
45289	809	0.5
45289	1623	0.75
45289	3033	0.75
45289	5035	1.0
45289	7845	0.5
45293	1	0.75
45293	30	0.5
45293	46	0.5
45293	69	0.25
45293	82	0.5
45293	148	0.75
45293	198	1.0
45293	267	1.0
45293	308	1.0
45293	310	0.75
45293	437	0.75
45293	438	1.0
45293	787	1.0
45293	1048	0.75
45293	1063	0.5
45293	1171	0.5
45293	1564	0.75
45293	1911	1.0
45293	1913	0.75
45293	2207	1.0
45293	2264	0.5
45293	2332	1.0
45293	2666	0.5
45293	3005	0.75
45293	3204	0.75
45293	3656	0.5
45293	3685	0.25
45293	4153	0.5
45293	4269	0.75
45293	8405	0.25
45293	8618	1.0
45296	11	0.75
45296	58	1.0
45296	77	1.0
45296	176	1.0
45296	207	1.0
45296	252	1.0
45296	256	1.0
45296	369	1.0
45296	2199	1.0
45296	3065	1.0
45296	6788	1.0
45296	6969	0.75
45304	32	1.0
45304	166	0.75
45304	376	0.5
45304	447	0.75
45304	507	0.75
45304	781	1.0
45304	2149	1.0
45304	2480	0.75
45304	2845	1.0
45304	3103	0.75
45304	3777	0.75
45304	4017	0.75
45304	4303	1.0
45304	4310	0.75
45304	4550	1.0
45304	4667	1.0
45304	4952	0.75
45304	5093	1.0
45304	9274	1.0
45309	2	0.75
45309	17	0.5
45309	20	0.25
45309	29	0.75
45309	42	0.25
45309	57	0.5
45309	60	0.5
45309	64	0.75
45309	70	1.0
45309	74	1.0
45309	82	1.0
45309	101	0.75
45309	234	0.5
45309	236	0.75
45309	241	0.5
45309	256	0.5
45309	275	0.75
45309	291	1.0
45309	541	0.0
45309	551	0.75
45309	711	0.5
45309	1040	0.75
45309	1669	0.25
45309	2985	0.75
45309	3308	1.0
45309	3714	0.75
45309	4541	0.5
45315	1	0.75
45315	232	1.0
45315	865	0.75
45315	967	0.75
45315	1320	1.0
45315	1886	0.75
45315	2100	0.75
45315	2397	0.75
45315	4228	0.75
45315	4826	0.75
45315	5389	0.75
45315	6788	0.75
45322	237	0.75
45322	609	0.5
45322	612	0.75
45322	691	1.0
45322	725	0.75
45322	735	0.75
45322	778	1.0
45322	794	0.75
45322	806	1.0
45322	936	0.5
45322	967	0.5
45322	986	0.5
45322	1208	0.75
45322	1261	0.75
45322	1490	0.75
45322	1987	0.75
45322	2041	0.25
45322	2111	0.5
45322	2766	1.0
45322	3205	0.25
45322	4064	1.0
45322	8420	1.0
45322	9203	1.0
45323	106	1.0
45323	550	0.75
45323	663	1.0
45323	917	1.0
45323	1003	0.75
45323	1976	0.75
45323	2205	1.0
45323	2425	0.75
45323	3543	0.5
45323	3882	0.5
45323	6274	0.75
45323	7263	1.0
45324	27	1.0
45324	70	1.0
45324	95	1.0
45324	113	1.0
45324	160	1.0
45324	170	0.75
45324	189	1.0
45324	251	1.0
45324	361	1.0
45324	478	1.0
45324	715	1.0
45324	772	1.0
45324	887	1.0
45324	1213	0.75
45324	1262	1.0
45324	1364	1.0
45324	2177	1.0
45324	2312	0.75
45324	2339	1.0
45324	2564	0.75
45324	3127	1.0
45324	8611	1.0
45330	12	0.75
45330	182	0.75
45330	185	0.75
45330	212	0.75
45330	216	1.0
45330	407	0.25
45330	645	0.75
45330	726	1.0
45330	756	0.5
45330	1132	0.5
45330	1247	0.5
45330	1945	0.5
45330	2093	0.75
45330	2368	0.5
45330	3894	1.0
45330	4368	0.75
45330	5109	1.0
45330	5619	0.5
45330	7180	0.75
45330	8706	1.0
45330	8730	0.75
45330	8756	0.75
45330	9685	0.5
45330	9987	0.5
45335	18	0.75
45335	25	1.0
45335	27	1.0
45335	94	0.75
45335	160	0.5
45335	181	0.75
45335	184	0.75
45335	238	0.75
45335	264	0.75
45335	397	0.75
45335	456	1.0
45335	646	0.5
45335	839	1.0
45335	1135	0.5
45335	1272	0.5
45335	1497	0.75
45335	1578	0.75
45335	1784	0.75
45335	1785	0.75
45335	2022	0.5
45335	2380	1.0
45335	2466	0.75
45335	3022	0.5
45335	3078	0.75
45335	3320	1.0
45335	3907	0.75
45335	3948	0.75
45335	5777	0.25
45335	6024	0.75
45335	8840	0.5
45336	27	1.0
45336	47	1.0
45336	70	0.75
45336	77	1.0
45336	117	1.0
45336	234	0.25
45336	296	1.0
45336	809	0.5
45336	1106	0.5
45336	1229	0.75
45336	1631	0.75
45336	1875	0.5
45336	2484	0.5
45336	7115	1.0
45339	4	1.0
45339	13	0.75
45339	17	0.75
45339	20	0.5
45339	80	1.0
45339	196	0.75
45339	297	1.0
45339	346	0.75
45339	357	1.0
45339	531	0.75
45339	751	1.0
45339	879	1.0
45339	903	0.75
45339	1236	1.0
45339	1880	0.75
45339	2098	0.75
45339	2834	0.5
45339	3068	1.0
45339	5330	0.75
45339	9532	0.5
45342	6	0.75
45342	14	1.0
45342	31	0.5
45342	72	1.0
45342	78	0.5
45342	87	1.0
45342	102	1.0
45342	111	1.0
45342	168	0.75
45342	185	0.5
45342	209	1.0
45342	339	1.0
45342	349	0.75
45342	591	1.0
45342	616	0.75
45342	737	0.75
45342	745	1.0
45342	851	0.5
45342	908	1.0
45342	1052	0.75
45342	1149	0.5
45342	1386	1.0
45342	1814	0.5
45342	1842	0.5
45342	2000	1.0
45342	2281	1.0
45342	2583	0.75
45342	2740	0.5
45342	2820	0.5
45342	2991	1.0
45347	12	1.0
45347	17	1.0
45347	20	0.75
45347	29	0.25
45347	47	1.0
45347	59	0.75
45347	151	1.0
45347	166	0.25
45347	185	1.0
45347	206	0.25
45347	252	1.0
45347	324	1.0
45347	581	1.0
45347	586	1.0
45347	827	1.0
45347	918	0.75
45347	1118	0.25
45347	1197	1.0
45347	1504	0.75
45347	1626	0.5
45347	1760	0.25
45347	2112	1.0
45347	2164	0.75
45347	2457	1.0
45347	2577	1.0
45347	2626	1.0
45347	3992	0.5
45347	5475	1.0
45347	8487	1.0
45358	51	0.5
45358	102	0.5
45358	157	1.0
45358	183	0.75
45358	203	1.0
45358	206	0.75
45358	348	1.0
45358	351	0.75
45358	358	0.75
45358	434	1.0
45358	581	0.5
45358	589	0.5
45358	837	1.0
45358	1276	0.5
45358	1285	0.75
45358	1951	1.0
45358	2217	0.5
45358	2283	0.25
45358	2759	1.0
45358	3040	0.5
45358	3607	0.75
45358	5223	0.25
45358	5645	0.75
45358	6649	0.75
45358	7776	0.5
45360	6	0.75
45360	60	0.0
45360	178	0.25
45360	185	1.0
45360	193	1.0
45360	238	0.25
45360	249	0.75
45360	338	0.75
45360	380	0.75
45360	401	0.75
45360	430	0.75
45360	520	0.75
45360	614	0.5
45360	617	0.5
45360	682	1.0
45360	816	0.75
45360	1041	0.75
45360	1164	0.25
45360	1978	0.75
45360	2465	1.0
45360	3645	0.75
45360	5258	0.5
45360	5840	0.75
45370	641	0.75
45370	661	0.75
45370	866	0.5
45370	989	0.5
45370	994	1.0
45370	1061	0.5
45370	1088	1.0
45370	1431	0.5
45370	1954	0.75
45370	2064	0.75
45370	2927	0.75
45370	3047	0.5
45370	3795	0.75
45370	4290	0.5
45370	4906	1.0
45370	5229	1.0
45370	5658	0.75
45370	6017	0.5
45370	7429	0.5
45370	8719	0.5
45382	1	0.75
45382	120	0.5
45382	175	0.75
45382	242	0.75
45382	379	0.75
45382	483	0.5
45382	701	0.5
45382	741	0.5
45382	773	0.75
45382	839	0.5
45382	883	0.5
45382	1038	0.75
45382	1061	0.75
45382	1084	0.5
45382	1112	0.75
45382	1210	0.75
45382	1311	0.5
45382	1325	0.75
45382	1373	0.5
45382	1411	0.75
45382	1489	0.75
45382	1521	0.5
45382	2004	0.75
45382	2076	0.5
45382	2190	0.5
45382	2209	1.0
45382	2480	0.0
45382	3024	0.75
45382	3580	0.75
45382	6298	0.5
45382	6600	0.75
45382	7429	0.75
45387	15	0.5
45387	35	0.0
45387	119	0.5
45387	198	0.75
45387	233	1.0
45387	272	0.5
45387	378	0.75
45387	467	0.5
45387	570	0.5
45387	734	0.75
45387	883	0.5
45387	886	0.25
45387	1242	0.25
45387	1928	0.5
45387	2649	0.0
45398	70	0.5
45398	79	1.0
45398	307	1.0
45398	385	1.0
45398	518	0.75
45398	593	1.0
45398	603	1.0
45398	696	1.0
45398	891	0.5
45398	898	0.75
45398	1117	0.5
45398	1254	1.0
45398	1309	1.0
45398	1343	1.0
45398	2225	0.75
45398	2841	0.75
45398	3147	1.0
45398	3249	1.0
45398	3416	0.5
45398	3545	1.0
45398	7480	0.75
45398	7816	1.0
45401	4	1.0
45401	116	0.75
45401	144	1.0
45401	204	0.75
45401	217	0.75
45401	446	0.75
45401	1060	1.0
45401	2343	0.75
45401	2346	0.75
45401	3294	1.0
45401	3307	0.75
45401	3528	0.75
45401	4323	0.75
45401	5089	0.75
45401	5500	0.75
45401	5959	0.75
45401	5967	0.75
45401	9229	0.75
45405	17	0.75
45405	32	1.0
45405	52	0.25
45405	60	0.5
45405	91	0.75
45405	107	1.0
45405	129	1.0
45405	154	0.75
45405	192	1.0
45405	248	1.0
45405	278	0.75
45405	333	1.0
45405	358	0.75
45405	428	0.75
45405	446	0.75
45405	514	0.75
45405	602	0.75
45405	846	0.75
45405	874	0.75
45405	884	1.0
45405	964	0.75
45405	1511	0.5
45405	1631	0.75
45405	3173	1.0
45405	3364	0.75
45405	3594	0.75
45405	5255	0.75
45413	9	0.25
45413	14	1.0
45413	62	1.0
45413	167	0.75
45413	368	1.0
45413	376	0.5
45413	397	1.0
45413	424	0.75
45413	480	1.0
45413	546	0.5
45413	623	0.75
45413	649	0.75
45413	729	1.0
45413	795	0.5
45413	799	0.75
45413	846	1.0
45413	1018	1.0
45413	1074	0.75
45413	1328	0.75
45413	1991	1.0
45413	3111	0.75
45413	5238	0.5
45413	6256	1.0
45413	7232	0.75
45413	7872	0.75
45413	9121	1.0
45416	179	0.75
45416	208	0.5
45416	238	0.5
45416	659	1.0
45416	734	1.0
45416	870	0.75
45416	895	0.75
45416	1145	0.75
45416	1158	0.75
45416	1333	0.75
45416	1567	0.75
45416	1656	1.0
45416	1734	1.0
45416	1961	0.5
45416	2411	1.0
45416	2942	0.75
45416	2973	0.5
45416	3208	1.0
45416	3533	0.25
45416	3618	0.25
45416	3734	0.5
45416	3772	1.0
45416	3857	0.75
45416	3893	0.5
45416	4971	1.0
45416	5051	1.0
45416	8618	0.75
45416	9004	1.0
45416	9043	0.5
45416	9545	1.0
45416	9866	0.5
45417	1	1.0
45417	2	0.0
45417	34	1.0
45417	91	1.0
45417	159	1.0
45417	182	1.0
45417	252	1.0
45417	294	1.0
45417	319	1.0
45417	355	1.0
45417	460	1.0
45417	583	1.0
45417	685	1.0
45417	774	1.0
45417	933	1.0
45417	947	1.0
45417	1050	0.75
45417	1093	1.0
45417	1276	1.0
45417	1523	1.0
45417	1541	1.0
45417	1585	1.0
45417	1807	1.0
45417	1958	1.0
45417	2410	0.75
45417	2714	1.0
45417	3318	1.0
45417	3617	1.0
45417	4203	1.0
45417	6266	1.0
45417	6848	1.0
45417	7595	1.0
45418	266	1.0
45418	2135	1.0
45418	2245	1.0
45418	2354	1.0
45418	2383	1.0
45418	2429	1.0
45418	2522	1.0
45418	2746	1.0
45418	2773	1.0
45418	2791	1.0
45418	2893	1.0
45418	2981	1.0
45418	3066	1.0
45418	3098	1.0
45418	3705	1.0
45418	4349	0.25
45418	4490	1.0
45418	4512	1.0
45418	4590	1.0
45418	4626	1.0
45418	4813	1.0
45418	5834	1.0
45418	5966	1.0
45418	6696	1.0
45425	152	0.5
45425	359	1.0
45425	411	0.75
45425	921	1.0
45425	1284	0.75
45425	1894	0.5
45425	2227	1.0
45425	3327	0.75
45426	192	1.0
45426	307	0.75
45426	376	0.5
45426	1065	1.0
45426	1200	0.75
45426	1358	0.75
45426	1412	0.75
45426	1600	0.75
45426	1940	0.75
45426	2135	0.5
45426	2429	0.75
45426	2774	0.75
45426	3341	0.75
45426	4922	1.0
45426	5217	0.75
45426	5494	1.0
45427	1	0.0
45427	54	1.0
45427	150	1.0
45427	179	0.25
45427	236	0.5
45427	272	0.75
45427	303	0.0
45427	326	0.5
45427	344	1.0
45427	374	0.75
45427	378	1.0
45427	395	1.0
45427	482	0.5
45427	721	1.0
45427	790	0.25
45427	943	1.0
45427	1700	1.0
45427	1710	1.0
45427	2117	1.0
45427	3134	1.0
45427	4100	1.0
45427	4202	1.0
45427	4843	0.75
45427	7944	1.0
45427	8169	0.5
45427	8930	1.0
45427	9588	0.75
45445	204	0.5
45445	305	1.0
45445	341	0.75
45445	361	0.75
45445	530	1.0
45445	661	0.75
45445	839	0.5
45445	1580	0.5
45445	1662	0.75
45445	1772	1.0
45445	2209	1.0
45445	6656	0.75
45445	6919	0.75
45445	7212	0.25
45445	8699	1.0
45453	29	0.75
45453	50	0.75
45453	93	1.0
45453	133	0.75
45453	339	1.0
45453	699	0.5
45453	826	0.75
45453	976	0.75
45453	1493	0.75
45453	1590	0.75
45453	2556	1.0
45453	3274	0.75
45453	4476	0.75
45453	7489	1.0
45453	8428	0.75
45453	8699	0.75
45453	9383	0.75
45453	9608	0.75
45459	3	0.0
45459	15	0.25
45459	29	0.5
45459	57	0.5
45459	79	1.0
45459	93	0.5
45459	104	0.75
45459	150	1.0
45459	174	0.0
45459	301	0.75
45459	440	0.5
45459	441	1.0
45459	577	0.75
45459	609	0.25
45459	627	0.75
45459	642	1.0
45459	800	0.75
45459	1274	0.75
45459	1405	0.75
45459	1536	0.5
45464	27	1.0
45464	28	0.5
45464	31	1.0
45464	32	0.5
45464	33	1.0
45464	47	1.0
45464	64	0.75
45464	69	0.75
45464	75	1.0
45464	108	0.75
45464	112	1.0
45464	124	0.75
45464	137	0.75
45464	169	1.0
45464	201	0.5
45464	226	0.75
45464	342	0.75
45464	348	0.5
45464	359	0.5
45464	399	1.0
45464	445	0.75
45464	459	1.0
45464	509	0.5
45464	1063	0.75
45464	2653	0.5
45464	3446	0.25
45464	4249	0.0
45464	8723	0.5
45465	18	1.0
45465	21	1.0
45465	69	1.0
45465	70	1.0
45465	120	0.5
45465	147	1.0
45465	314	0.75
45465	319	1.0
45465	339	1.0
45465	364	0.75
45465	369	0.5
45465	583	1.0
45465	645	1.0
45465	740	0.75
45465	849	0.5
45465	945	0.75
45465	1550	1.0
45465	2472	0.5
45465	3369	1.0
45468	4	0.75
45468	21	1.0
45468	24	1.0
45468	28	0.5
45468	32	0.5
45468	36	0.5
45468	70	1.0
45468	113	1.0
45468	131	0.75
45468	161	1.0
45468	330	1.0
45468	371	0.75
45468	389	0.75
45468	520	1.0
45468	534	0.75
45468	603	0.75
45468	809	0.75
45468	1053	0.75
45468	1071	1.0
45468	1687	1.0
45468	1759	1.0
45468	1918	1.0
45468	2098	0.75
45468	2156	0.75
45468	2399	1.0
45468	3182	0.75
45468	4181	0.5
45468	4588	0.75
45473	57	0.5
45473	96	0.5
45473	124	0.75
45473	141	0.5
45473	148	0.75
45473	267	1.0
45473	285	0.5
45473	333	0.75
